id,name,code,municipality_id:id,state_id:id,zipcode,country_id:id
nena_city_ve_1,Acanaña,365,nena_municipality_ve_1,nena_state_ve_1,7104,base.ve
nena_city_ve_2,La Esmeralda,83,nena_municipality_ve_1,nena_state_ve_1,7104,base.ve
nena_city_ve_3,Mavaca,367,nena_municipality_ve_1,nena_state_ve_1,7104,base.ve
nena_city_ve_4,Parimabe,368,nena_municipality_ve_1,nena_state_ve_1,7104,base.ve
nena_city_ve_5,Toki-Shamanaña,366,nena_municipality_ve_1,nena_state_ve_1,7104,base.ve
nena_city_ve_6,Guarinuma,371,nena_municipality_ve_2,nena_state_ve_1,7103,base.ve
nena_city_ve_7,Lasa Lija,369,nena_municipality_ve_2,nena_state_ve_1,7103,base.ve
nena_city_ve_8,Macuruco,370,nena_municipality_ve_2,nena_state_ve_1,7103,base.ve
nena_city_ve_9,San Fernando de Atabapo,84,nena_municipality_ve_2,nena_state_ve_1,7103,base.ve
nena_city_ve_10,Limón de Parhueña,372,nena_municipality_ve_3,nena_state_ve_1,7101,base.ve
nena_city_ve_11,Platanillal,373,nena_municipality_ve_3,nena_state_ve_1,7101,base.ve
nena_city_ve_12,Puerto Ayacucho,63,nena_municipality_ve_3,nena_state_ve_1,7101,base.ve
nena_city_ve_13,Isla Ratón,85,nena_municipality_ve_4,nena_state_ve_1,7101,base.ve
nena_city_ve_14,Munduapo,375,nena_municipality_ve_4,nena_state_ve_1,7101,base.ve
nena_city_ve_15,Samariapo,374,nena_municipality_ve_4,nena_state_ve_1,7101,base.ve
nena_city_ve_16,San Pedro del Orinoco,376,nena_municipality_ve_4,nena_state_ve_1,7101,base.ve
nena_city_ve_17,Cacuri,379,nena_municipality_ve_5,nena_state_ve_1,7102,base.ve
nena_city_ve_18,Camani,380,nena_municipality_ve_5,nena_state_ve_1,7102,base.ve
nena_city_ve_19,Marueta,381,nena_municipality_ve_5,nena_state_ve_1,7102,base.ve
nena_city_ve_20,San Juan de Manapiare,86,nena_municipality_ve_5,nena_state_ve_1,7102,base.ve
nena_city_ve_21,Comunidad,378,nena_municipality_ve_6,nena_state_ve_1,7105,base.ve
nena_city_ve_22,Maroa,87,nena_municipality_ve_6,nena_state_ve_1,7105,base.ve
nena_city_ve_23,Victorino,377,nena_municipality_ve_6,nena_state_ve_1,7105,base.ve
nena_city_ve_24,Curimacare,383,nena_municipality_ve_7,nena_state_ve_1,7106,base.ve
nena_city_ve_25,San Carlos de Rá­o Negro,88,nena_municipality_ve_7,nena_state_ve_1,7106,base.ve
nena_city_ve_26,Santa Lucá­a,384,nena_municipality_ve_7,nena_state_ve_1,7106,base.ve
nena_city_ve_27,Solano,382,nena_municipality_ve_7,nena_state_ve_1,7106,base.ve
nena_city_ve_28,Anaco,4,nena_municipality_ve_8,nena_state_ve_2,6003,base.ve
nena_city_ve_29,San Joaquá­n,385,nena_municipality_ve_8,nena_state_ve_2,6003,base.ve
nena_city_ve_30,Aragua de Barcelona,96,nena_municipality_ve_9,nena_state_ve_2,6045,base.ve
nena_city_ve_31,Cachipo,386,nena_municipality_ve_9,nena_state_ve_2,6045,base.ve
nena_city_ve_32,Barcelona,5,nena_municipality_ve_10,nena_state_ve_2,6001,base.ve
nena_city_ve_33,Bergatá­n,412,nena_municipality_ve_10,nena_state_ve_2,6001,base.ve
nena_city_ve_34,Caigua,413,nena_municipality_ve_10,nena_state_ve_2,6001,base.ve
nena_city_ve_35,El Pilar,414,nena_municipality_ve_10,nena_state_ve_2,6001,base.ve
nena_city_ve_36,Naricual,415,nena_municipality_ve_10,nena_state_ve_2,6001,base.ve
nena_city_ve_37,Clarines,89,nena_municipality_ve_11,nena_state_ve_2,6043,base.ve
nena_city_ve_38,Guanape,404,nena_municipality_ve_11,nena_state_ve_2,6043,base.ve
nena_city_ve_39,Sabana de Uchire,405,nena_municipality_ve_11,nena_state_ve_2,6040,base.ve
nena_city_ve_40,Onoto,90,nena_municipality_ve_12,nena_state_ve_2,6044,base.ve
nena_city_ve_41,San Pablo,397,nena_municipality_ve_12,nena_state_ve_2,6044,base.ve
nena_city_ve_42,Santa Bá¡rbara,389,nena_municipality_ve_13,nena_state_ve_2,6041,base.ve
nena_city_ve_43,Valle de Guanape,91,nena_municipality_ve_13,nena_state_ve_2,6041,base.ve
nena_city_ve_44,Cantaura,6,nena_municipality_ve_14,nena_state_ve_2,6015,base.ve
nena_city_ve_45,Mundo Nuevo,406,nena_municipality_ve_14,nena_state_ve_2,6015,base.ve
nena_city_ve_46,Santa Rosa,407,nena_municipality_ve_14,nena_state_ve_2,6015,base.ve
nena_city_ve_47,Urica,408,nena_municipality_ve_14,nena_state_ve_2,6015,base.ve
nena_city_ve_48,San José de Guanipa,92,nena_municipality_ve_15,nena_state_ve_2,6050,base.ve
nena_city_ve_49,Guanta,93,nena_municipality_ve_16,nena_state_ve_2,6023,base.ve
nena_city_ve_50,Pertigalete,394,nena_municipality_ve_16,nena_state_ve_2,6023,base.ve
nena_city_ve_51,Carapa,395,nena_municipality_ve_17,nena_state_ve_2,6020,base.ve
nena_city_ve_52,Soledad,94,nena_municipality_ve_17,nena_state_ve_2,6020,base.ve
nena_city_ve_53,El Carito,402,nena_municipality_ve_18,nena_state_ve_2,6024,base.ve
nena_city_ve_54,San Mateo,95,nena_municipality_ve_18,nena_state_ve_2,6024,base.ve
nena_city_ve_55,Santa Inés,403,nena_municipality_ve_18,nena_state_ve_2,6024,base.ve
nena_city_ve_56,Lecherá­as,97,nena_municipality_ve_19,nena_state_ve_2,6016,base.ve
nena_city_ve_57,El Chaparro,99,nena_municipality_ve_20,nena_state_ve_2,6025,base.ve
nena_city_ve_58,José Gregorio Monagas,416,nena_municipality_ve_20,nena_state_ve_2,6025,base.ve
nena_city_ve_59,Atapire,390,nena_municipality_ve_21,nena_state_ve_2,6030,base.ve
nena_city_ve_60,Boca del Pao,391,nena_municipality_ve_21,nena_state_ve_2,6030,base.ve
nena_city_ve_61,El Pao de Barcelona,392,nena_municipality_ve_21,nena_state_ve_2,6030,base.ve
nena_city_ve_62,Mucura,393,nena_municipality_ve_21,nena_state_ve_2,6030,base.ve
nena_city_ve_63,Pariaguá¡n,335,nena_municipality_ve_21,nena_state_ve_2,6030,base.ve
nena_city_ve_64,San Diego de Cabrutica,100,nena_municipality_ve_22,nena_state_ve_2,6031,base.ve
nena_city_ve_65,Santa Cruz de Orinoco,398,nena_municipality_ve_22,nena_state_ve_2,6031,base.ve
