id,description,gen_category_id:id
status_1,SOLICITUD,gen_category_1
status_2,APROBADO,gen_category_1
status_3,RECHAZADO,gen_category_1
status_4,PUBLICADO,gen_category_1
status_5,NUEVO,gen_category_2
status_6,ACTIVO,gen_category_2
status_7,INACTIVO,gen_category_2
status_8,NUEVO,gen_category_3
status_9,ACTIVO,gen_category_3
status_10,INACTIVO,gen_category_3
status_11,PERMISO,gen_category_3
status_12,SUSPENDIDO,gen_category_3
status_13,BLOQUEADO,gen_category_3
status_14,DPTO. LEGAL,gen_category_3
status_15,ACTIVO,gen_category_4
status_16,INACTIVO,gen_category_4
status_17,PERMISO,gen_category_4
status_18,SUSPENDIDO,gen_category_4
status_19,BLOQUEADO,gen_category_4
