id,code,name,parent_id:id,department
gen_management_1,EXP,Expediente,,False
gen_management_2,PRV,Proveedor,,False
gen_management_3,CLI,Cliente,,False
gen_management_4,CAD,Cadena,,True
gen_management_5,VTA,Ventas,,True
gen_management_6,REG,Regencia,,True
gen_management_7,COB,Cobranza,,True
gen_management_8,WMS,Despacho,,True
gen_management_9,SICM,SICM,gen_management_6,False
gen_management_10,SADA,SADA,gen_management_6,False
